Name, Pressure, Lat, Long, Date, isIntentionalError, ClusterAssigned
"Abbey Hulton and Townsend","65.62","53.03147","-2.13585","2019-05-16","true","B"
"Abbey","66.31","52.47471","-1.97981","2016-11-13","true","B"
"Claremont","68.05","53.50208","-2.31391","2016-08-05","true","B"
"Ewloe","69.64","53.1835","-3.05593","2018-10-09","true","B"
"Boniface","68.07","50.78796","-3.65305","2020-10-20","true","B"
"Truro Trehaverne","68.58","50.26823","-5.06595","2017-01-23","true","B"
"Huncoat","65.96","53.76862","-2.34004","2020-08-29","true","B"
"Grimoldby","67.93","53.38299","0.09317","2018-02-14","true","B"
"Old Swan","68.17","53.41333","-2.91708","2020-04-21","true","B"
"Hunsdon","69.98","51.81008","0.034414","2020-03-03","true","B"
"Broadfield","65.01","53.69586","-2.70644","2018-05-03","true","B"
"Box and Colerne","66.82","51.43412","-2.24988","2019-12-03","true","B"
"Cofton","67.53","52.37836","-2.00301","2020-02-15","true","B"
"Sandy","68.04","52.13069","-0.293","2020-12-10","true","B"
"Ballymurphy","66.19","54.59458","-5.97828","2018-03-26","true","B"
"Rushden Spencer","69.99","52.29788","-0.61511","2019-01-08","true","B"
"Rottingdean Coastal","66.41","50.81412","-0.0664","2016-09-17","true","B"
"Penn & Mill End","67.52","51.64006","-0.49766","2018-07-15","true","B"
"Holybourne and Froyle","65.29","51.18316","-0.98072","2020-09-19","true","B"
"Bicester North and Caversfield","66.2","51.91879","-1.16134","2018-12-28","true","B"
"Banbury Calthorpe and Easington","68.62","52.04414","-1.31955","2019-05-05","true","B"
"Littleport West","67.88","52.47977","0.286155","2020-05-18","true","B"
"Biddenden","65.51","51.11359","0.643473","2016-01-22","true","B"
"Little Thurrock Rectory","65.12","51.4815","0.346211","2017-12-09","true","B"
"Langney","69.33","50.80557","0.300199","2020-03-02","true","B"
"Cage Green","68.38","51.21642","0.2888","2018-01-05","true","B"
"Bethnal Green","67.17","51.52725","-0.04653","2020-05-22","true","B"
"Hesketh-with-Becconsall","68.7","53.7116","-2.86508","2017-05-15","true","B"
"Bathwick","66.49","51.37931","-2.33494","2019-10-15","true","B"
"Turf Lodge","68.06","54.59271","-5.99794","2018-08-07","true","B"
"Westgate-on-Sea","65.52","51.37571","1.331935","2018-02-28","true","B"
"Camborne Trelowarren","65.42","50.21716","-5.28512","2020-09-01","true","B"
"Henley","67.6","52.43339","-1.44702","2019-02-25","true","B"
"Portavogie","65.41","54.46974","-5.46823","2019-12-26","true","B"
"Airdrie Central","69.05","55.86641","-3.98582","2016-08-12","true","B"
"Mary Tavy","65.02","50.5973","-4.09422","2016-10-20","true","B"
"Borough Green and Long Mill","69.84","51.2645","0.296606","2016-07-12","true","B"
"Trimsaran","68.94","51.725","-4.25475","2017-12-15","true","B"
